日期,買超/賣超,券商,張數,開盤價,收盤價,最高價,最低價
2026-06-02,買超,群益金鼎,23780,375.00,400.50,409.50,369.50
2026-06-02,買超,元大總公司,4863,375.00,400.50,409.50,369.50
2026-06-02,買超,玉山綜合證券,3897,375.00,400.50,409.50,369.50
2026-06-02,買超,兆豐,3355,375.00,400.50,409.50,369.50
2026-06-02,買超,新加坡商瑞銀,2527,375.00,400.50,409.50,369.50
2026-06-02,買超,中信託文心,1431,375.00,400.50,409.50,369.50
2026-06-02,買超,永豐總公司,1252,375.00,400.50,409.50,369.50
2026-06-02,買超,台新台北,1152,375.00,400.50,409.50,369.50
2026-06-02,買超,摩根士丹利,1088,375.00,400.50,409.50,369.50
2026-06-02,買超,花旗環球,1070,375.00,400.50,409.50,369.50
2026-06-02,買超,法銀巴黎證,405,375.00,400.50,409.50,369.50
2026-06-02,買超,永豐金匯立,382,375.00,400.50,409.50,369.50
2026-06-02,買超,台新,377,375.00,400.50,409.50,369.50
2026-06-02,買超,上海匯豐,237,375.00,400.50,409.50,369.50
2026-06-02,買超,大和國泰,178,375.00,400.50,409.50,369.50
2026-06-02,賣超,摩根大通,8716,375.00,400.50,409.50,369.50
2026-06-02,賣超,凱基台北,7868,375.00,400.50,409.50,369.50
2026-06-02,賣超,美林證券,4397,375.00,400.50,409.50,369.50
2026-06-02,賣超,富邦,3941,375.00,400.50,409.50,369.50
2026-06-02,賣超,港商麥格理,2355,375.00,400.50,409.50,369.50
2026-06-02,賣超,凱基,1476,375.00,400.50,409.50,369.50
2026-06-02,賣超,元大士林,1001,375.00,400.50,409.50,369.50
2026-06-02,賣超,國泰綜合,882,375.00,400.50,409.50,369.50
2026-06-02,賣超,統一,765,375.00,400.50,409.50,369.50
2026-06-02,賣超,中信託松江,486,375.00,400.50,409.50,369.50
2026-06-02,賣超,元大永和,477,375.00,400.50,409.50,369.50
2026-06-02,賣超,港商野村,311,375.00,400.50,409.50,369.50
2026-06-02,賣超,永昌大甲,301,375.00,400.50,409.50,369.50
2026-06-02,賣超,兆豐三民,294,375.00,400.50,409.50,369.50
2026-06-02,賣超,美商高盛,208,375.00,400.50,409.50,369.50
